subject_id,snapshot_id,source_row_count,claims_json
1103|follower|wsdc-47|2001-08-01|intermediate|wcs,snap_20260910T114041Z_0fc32352914f,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1118|follower|wsdc-62|1998-01-01|advanced|wcs,snap_20260910T114111Z_19ab1252c006,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1121|leader|wsdc-65|1999-10-01|PRO|wcs,snap_20260910T114117Z_8a718bd11f55,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
1123|follower|wsdc-34|1998-09-01|PRO|wcs,snap_20260910T114121Z_2eff07bd0fcf,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 6, ""result"": ""2""}]"
1123|follower|wsdc-40|2001-04-01|PRO|wcs,snap_20260910T114121Z_2eff07bd0fcf,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 4, ""result"": ""3""}]"
1141|leader|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T114157Z_f91b4b50f4c6,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
114|follower|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T080811Z_65a5405454c1,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
1183|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T114321Z_234a745bf381,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
118|leader|wsdc-18|1998-04-01|advanced|wcs,snap_20260910T080819Z_49a053f00ce1,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1198|leader|wsdc-47|2001-08-01|novice|wcs,snap_20260910T120211Z_801f973f5366,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1203|leader|wsdc-1|1997-07-01|newcomer|wcs,snap_20260910T120221Z_9fdb52300670,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 1, ""result"": ""F""}]"
1209|follower|wsdc-71|2000-07-01|advanced|wcs,snap_20260910T120233Z_6f87d93f5d47,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1211|leader|wsdc-20|1998-05-01|juniors|wcs,snap_20260910T120237Z_3f09124335d1,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1238|follower|wsdc-16|2001-03-01|advanced|wcs,snap_20260910T120332Z_615dbc1d72ea,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1247|follower|wsdc-1|1997-07-01|advanced|wcs,snap_20260910T120350Z_40465883ab01,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1250|follower|wsdc-1|1997-07-01|novice|wcs,snap_20260910T120356Z_9dbadfd266ba,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1253|leader|wsdc-18|1998-04-01|novice|wcs,snap_20260910T120402Z_f5382160ed7e,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1308|follower|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T120552Z_9ee060411b16,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
1309|leader|wsdc-34|1998-09-01|advanced|lindy,snap_20260910T120554Z_673a34e050c3,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 4, ""result"": ""3""}]"
1309|leader|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T120554Z_673a34e050c3,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
1311|leader|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T120558Z_eabea3b03256,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
1317|leader|wsdc-7|2000-10-01|intermediate|wcs,snap_20260910T120610Z_e2ecfc06dcec,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
136|leader|wsdc-35|1995-11-01|advanced|wcs,snap_20260910T080855Z_83d1b90deb89,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
1373|follower|wsdc-12|1998-02-01|novice|wcs,snap_20260910T120801Z_950c54d50e03,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1383|leader|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T120821Z_910a15882826,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
1391|follower|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T120837Z_74c93e0871b2,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
1405|leader|wsdc-71|1999-07-01|novice|wcs,snap_20260910T120905Z_f39975c9a9d3,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
141|follower|wsdc-20|1998-05-01|advanced|wcs,snap_20260910T080905Z_4f32ecf5b16e,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1426|follower|wsdc-20|1998-05-01|novice|wcs,snap_20260910T120947Z_5488145488e7,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1455|leader|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T121045Z_99c14e2cfaa1,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
1457|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T121049Z_bf133b5d78d3,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1457|leader|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T121049Z_bf133b5d78d3,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 1, ""result"": ""F""}]"
1477|leader|wsdc-31|2000-11-01|PRO|wcs,snap_20260910T121129Z_496198726833,2,"[{""points"": 3, ""result"": ""4""}, {""points"": 2, ""result"": ""5""}]"
1498|leader|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T121212Z_bf84ae0bec79,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
1504|leader|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T121224Z_dc36481a8dcd,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
1505|follower|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T121226Z_d6dc865aa20e,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
1518|follower|wsdc-56|2000-04-01|intermediate|wcs,snap_20260910T121252Z_9d99a023b6ef,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1519|leader|wsdc-65|2001-10-01|advanced|wcs,snap_20260910T121254Z_07d78d15c791,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1551|follower|wsdc-11|1998-05-01|novice|wcs,snap_20260910T123215Z_3ddb363bca9b,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1560|leader|wsdc-71|2000-07-01|novice|wcs,snap_20260910T123234Z_8d60034742e2,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1602|follower|wsdc-66|1999-08-01|advanced|wcs,snap_20260910T123358Z_ba155f72cffd,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1629|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T123452Z_daa332e92918,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
1641|leader|wsdc-67|1998-05-01|novice|wcs,snap_20260910T123516Z_05fa61fbea1b,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 1, ""result"": ""F""}]"
1673|leader|wsdc-25|1998-06-01|intermediate|wcs,snap_20260910T123620Z_a8019d2007f1,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1675|follower|wsdc-25|1998-06-01|novice|wcs,snap_20260910T123625Z_eccc67444899,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1689|follower|wsdc-71|1998-07-01|novice|wcs,snap_20260910T123653Z_9d5eae1a4082,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1702|leader|wsdc-5|1998-08-01|newcomer|wcs,snap_20260910T123719Z_dcbf22a8a783,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
170|leader|wsdc-73|2001-05-01|PRO|wcs,snap_20260910T081002Z_6f22f3c6c8b2,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 4, ""result"": ""3""}]"
170|leader|wsdc-8|1996-10-01|PRO|wcs,snap_20260910T081002Z_6f22f3c6c8b2,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 1, ""result"": ""F""}]"
1722|leader|wsdc-67|1998-05-01|novice|wcs,snap_20260910T123759Z_ff3263654c1d,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1745|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T123845Z_831c7673ce80,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
174|follower|wsdc-7|1998-10-01|masters|wcs,snap_20260910T081010Z_23d5b4a2a179,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 1, ""result"": ""F""}]"
1755|leader|wsdc-63|2001-11-01|novice|wcs,snap_20260910T123905Z_f445e0bd3471,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1759|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T123913Z_29653264ba13,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
1788|follower|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T124011Z_7aa825235a3d,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
1795|follower|wsdc-18|2001-04-01|advanced|wcs,snap_20260910T124026Z_0755d1f1a4de,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
180|follower|wsdc-41|2000-10-01|PRO|wcs,snap_20260910T081022Z_b00d93b6035f,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 0, ""result"": ""5""}]"
1822|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T124120Z_bfec095c3576,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1822|leader|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T124120Z_bfec095c3576,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
1869|leader|wsdc-36|1999-12-01|novice|wcs,snap_20260910T124255Z_4cc56bc12322,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
189|follower|wsdc-47|2001-08-01|advanced|wcs,snap_20260910T081040Z_e283c9d830fe,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
191|leader|wsdc-25|1998-06-01|masters|wcs,snap_20260910T081045Z_ffc1f29b688c,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
192|leader|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T081046Z_452e0e96ef3b,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
1934|leader|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T130222Z_cc5694dd9103,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
1957|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T130308Z_a300e22eb13c,3,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1957|follower|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T130308Z_a300e22eb13c,3,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}, {""points"": 1, ""result"": ""F""}]"
1974|follower|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T130342Z_666a2ef0d0c6,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
1987|leader|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T130408Z_653bbcc0fc12,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
1988|follower|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T130410Z_a8dedb3dc655,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
1989|follower|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T130412Z_00a7d3475ccb,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
198|follower|wsdc-11|1998-05-01|PRO|wcs,snap_20260910T081058Z_e5c6ac407e70,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
198|follower|wsdc-60|1997-04-01|advanced|wcs,snap_20260910T081058Z_e5c6ac407e70,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
1990|follower|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T130414Z_a307af7108fd,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
1991|follower|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T130416Z_d2f69cff5e95,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
1999|leader|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T130432Z_e50a3b40a710,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
207|follower|wsdc-35|1995-11-01|advanced|wcs,snap_20260910T081116Z_b4c0f615885f,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
2084|leader|wsdc-47|1998-08-01|novice|wcs,snap_20260910T130723Z_175169665d48,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2092|leader|wsdc-47|1998-08-01|intermediate|wcs,snap_20260910T130739Z_3aa717d38315,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
20|leader|wsdc-25|1997-06-01|masters|wcs,snap_20260910T080503Z_3aa48a2440f5,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
2167|leader|wsdc-66|1999-08-01|intermediate|wcs,snap_20260910T131009Z_4871c2d6b7eb,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2182|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T131039Z_2517edd20d79,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
2182|leader|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T131039Z_2517edd20d79,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
2191|follower|wsdc-3|2000-10-01|intermediate|wcs,snap_20260910T131057Z_523b808302db,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2191|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T131057Z_523b808302db,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
219|leader|wsdc-1|1997-07-01|newcomer|wcs,snap_20260910T081140Z_e03fded5c8e5,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2247|leader|wsdc-34|2001-09-01|advanced|wcs,snap_20260910T133108Z_29ba14adc543,4,"[{""points"": 0, ""result"": ""1""}, {""points"": 0, ""result"": ""3""}]"
2247|leader|wsdc-34|2001-09-01|novice|lindy,snap_20260910T133108Z_29ba14adc543,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 0, ""result"": ""5""}]"
2251|follower|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T133115Z_534a64ed682a,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
2251|follower|wsdc-62|2003-01-01|intermediate|wcs,snap_20260910T133115Z_534a64ed682a,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
22741|leader|wsdc-175|2025-06-01|juniors|wcs,snap_20260912T093410Z_e6238e367fa4,2,"[{""points"": 3, ""result"": ""1""}, {""points"": 1, ""result"": ""3""}]"
2288|leader|wsdc-18|2001-04-01|novice|wcs,snap_20260910T133230Z_ef5dac829891,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2301|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T133256Z_51bbb9f1fef8,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
2302|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T133258Z_53ac491170f4,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2302|follower|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T133258Z_53ac491170f4,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
2314|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T133322Z_65c205dde5e0,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
2314|follower|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T133322Z_65c205dde5e0,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
2317|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T133328Z_30156f9fa9a0,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2332|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T133358Z_9c84eb7c824d,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2341|follower|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T133416Z_577745d496f5,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
2373|follower|wsdc-15|2002-09-01|advanced|wcs,snap_20260910T133520Z_bb2275883918,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2384|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T133542Z_dccc422a45a7,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2406|leader|wsdc-63|1999-11-01|advanced|lindy,snap_20260910T133626Z_f912957ca09c,2,"[{""points"": 10, ""result"": ""1""}, {""points"": 2, ""result"": ""5""}]"
2408|leader|wsdc-63|1999-11-01|advanced|lindy,snap_20260910T133630Z_b9b9145303d8,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 3, ""result"": ""4""}]"
2422|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T133659Z_51c70182a792,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
242|follower|wsdc-65|1999-10-01|PRO|wcs,snap_20260910T081226Z_4e409ee9192a,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
243|leader|wsdc-71|1998-07-01|masters|wcs,snap_20260910T081228Z_7dc366329b28,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
244|follower|wsdc-25|1997-06-01|masters|wcs,snap_20260910T081230Z_76ff1cfd380a,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
2464|leader|wsdc-16|2001-03-01|novice|wcs,snap_20260910T133823Z_a64a1b5e5473,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2491|leader|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T133917Z_19d9375d9fa7,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
2496|leader|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T133927Z_21770bf7b8d5,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
2503|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T133941Z_e8e8eb856f0a,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2515|follower|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T134005Z_96b32d7c49f0,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2518|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260910T134011Z_531e6bc70d43,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2532|follower|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T134039Z_a95e640b4803,2,"[{""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
2543|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T134101Z_fe6ea085ab08,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2580|leader|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T134216Z_519d12ee92bb,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
2628|leader|wsdc-41|2000-10-01|newcomer|wcs,snap_20260910T140214Z_059497b03b48,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2658|follower|wsdc-3|2000-10-01|advanced|lindy,snap_20260910T140314Z_73092b053f64,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
266|leader|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T083013Z_8d9a29413728,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
2684|leader|wsdc-36|2000-12-01|novice|wcs,snap_20260910T140406Z_0d709f25eeaa,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2706|follower|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T140450Z_e84bc9ddc1a1,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
2709|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T140456Z_30dd170b8209,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2713|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T140504Z_298b502ca632,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2718|leader|wsdc-53|2002-08-01|novice|wcs,snap_20260910T140514Z_81df6df96a44,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2729|follower|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T140536Z_a13d9d97eb5a,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
2730|leader|wsdc-53|2002-08-01|advanced|wcs,snap_20260910T140538Z_414e913bf143,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2744|follower|wsdc-16|2001-03-01|masters|wcs,snap_20260910T140606Z_16ba10b58b89,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2767|follower|wsdc-62|2003-01-01|advanced|wcs,snap_20260910T140651Z_a652532f4416,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
279|leader|wsdc-5|1998-08-01|PRO|wcs,snap_20260910T083039Z_715f4460e102,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 2, ""result"": ""5""}]"
2808|follower|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T140813Z_64f41f3d7651,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
281|follower|wsdc-20|1998-05-01|PRO|wcs,snap_20260910T083043Z_3b0c701f74f1,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2840|leader|wsdc-53|2002-08-01|intermediate|wcs,snap_20260910T140917Z_34f8eb1f3054,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
2861|follower|wsdc-63|2001-11-01|intermediate|wcs,snap_20260910T140959Z_ab6bbeb9b478,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2869|follower|wsdc-53|2002-08-01|novice|wcs,snap_20260910T141015Z_6acc40723405,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
2872|follower|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T141021Z_232f0bbda36e,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
2873|follower|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T141023Z_2f401a5df38a,2,"[{""points"": 0, ""result"": ""2""}, {""points"": 6, ""result"": ""2""}]"
2874|leader|wsdc-70|1997-09-01|advanced|lindy,snap_20260910T141025Z_83a81531b8d6,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
290|leader|wsdc-1|2002-07-01|PRO|wcs,snap_20260910T083102Z_ab3ada9de0af,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 3, ""result"": ""4""}]"
